area,avgPrice,color,entertime,market,maxPrice,minPrice,name,province,standard,time,typy,unit
华北,2.00,none,2018-08-25,天津市金钟蔬菜批发市场,3.00,1.50,香菜,天津,none,2018-05-16,蔬菜,元/斤
华北,0.90,none,2018-08-25,天津市金钟蔬菜批发市场,1.50,0.80,西葫芦,天津,none,2018-08-18,蔬菜,元/斤
华北,1.00,none,2018-08-25,天津市金钟蔬菜批发市场,1.50,0.80,西葫芦,天津,none,2018-08-15,蔬菜,元/斤
华北,1.20,none,2018-08-25,天津市金钟蔬菜批发市场,1.50,0.80,西葫芦,天津,none,2018-08-11,蔬菜,元/斤
华北,1.20,none,2018-08-25,天津市金钟蔬菜批发市场,1.50,0.80,西葫芦,天津,none,2018-08-08,蔬菜,元/斤
华北,1.20,none,2018-08-25,天津市金钟蔬菜批发市场,1.50,0.80,西葫芦,天津,none,2018-08-07,蔬菜,元/斤
华北,1.10,none,2018-08-25,天津市金钟蔬菜批发市场,1.50,0.80,西葫芦,天津,none,2018-08-06,蔬菜,元/斤
华北,1.10,none,2018-08-25,天津市金钟蔬菜批发市场,1.50,0.80,西葫芦,天津,none,2018-08-05,蔬菜,元/斤
华北,1.10,none,2018-08-25,天津市金钟蔬菜批发市场,1.50,0.80,西葫芦,天津,none,2018-08-04,蔬菜,元/斤
华北,1.10,none,2018-08-25,天津市金钟蔬菜批发市场,1.50,0.80,西葫芦,天津,none,2018-08-03,蔬菜,元/斤
华北,1.10,none,2018-08-25,天津市金钟蔬菜批发市场,1.50,0.80,西葫芦,天津,none,2018-08-02,蔬菜,元/斤
华北,1.10,none,2018-08-25,天津市金钟蔬菜批发市场,1.50,0.80,西葫芦,天津,none,2018-08-01,蔬菜,元/斤
华北,1.10,none,2018-08-25,天津市金钟蔬菜批发市场,1.50,0.80,西葫芦,天津,none,2018-07-31,蔬菜,元/斤
华北,1.10,none,2018-08-25,天津市金钟蔬菜批发市场,2.00,1.00,西葫芦,天津,none,2018-07-15,蔬菜,元/斤
华北,1.10,none,2018-08-25,天津市金钟蔬菜批发市场,2.00,1.00,西葫芦,天津,none,2018-07-14,蔬菜,元/斤
华北,1.00,none,2018-08-25,天津市金钟蔬菜批发市场,2.00,1.00,西葫芦,天津,none,2018-06-23,蔬菜,元/斤
华北,1.00,none,2018-08-25,天津市金钟蔬菜批发市场,2.00,1.00,西葫芦,天津,none,2018-06-10,蔬菜,元/斤
华北,1.00,none,2018-08-25,天津市金钟蔬菜批发市场,2.00,1.00,西葫芦,天津,none,2018-06-03,蔬菜,元/斤
华北,1.50,none,2018-08-25,天津市金钟蔬菜批发市场,2.00,1.20,西葫芦,天津,none,2018-05-25,蔬菜,元/斤
华北,1.20,none,2018-08-25,天津市金钟蔬菜批发市场,1.50,0.80,西葫芦,天津,none,2018-05-16,蔬菜,元/斤
华北,1.20,none,2018-08-25,天津市金钟蔬菜批发市场,1.50,0.80,西葫芦,天津,none,2018-05-12,蔬菜,元/斤
华北,1.20,none,2018-08-25,天津市金钟蔬菜批发市场,1.50,1.00,西葫芦,天津,none,2018-05-06,蔬菜,元/斤
华北,1.10,none,2018-08-25,天津市金钟蔬菜批发市场,1.50,1.00,西葫芦,天津,none,2018-05-02,蔬菜,元/斤
华北,1.10,none,2018-08-25,天津市金钟蔬菜批发市场,1.50,1.00,西葫芦,天津,none,2018-05-01,蔬菜,元/斤
华北,1.10,none,2018-08-25,天津市金钟蔬菜批发市场,1.50,1.00,西葫芦,天津,none,2018-04-28,蔬菜,元/斤
华北,1.10,none,2018-08-25,天津市金钟蔬菜批发市场,1.50,1.00,西葫芦,天津,none,2018-04-27,蔬菜,元/斤
华北,2.50,none,2018-08-25,天津市金钟蔬菜批发市场,3.00,1.50,油菜,天津,none,2018-08-18,蔬菜,元/斤
华北,2.50,none,2018-08-25,天津市金钟蔬菜批发市场,3.00,1.50,油菜,天津,none,2018-08-17,蔬菜,元/斤
华北,2.50,none,2018-08-25,天津市金钟蔬菜批发市场,3.00,1.50,油菜,天津,none,2018-08-15,蔬菜,元/斤
华北,1.50,none,2018-08-25,天津市金钟蔬菜批发市场,1.50,1.50,油菜,天津,none,2018-08-13,蔬菜,元/斤
华北,1.80,none,2018-08-25,天津市金钟蔬菜批发市场,2.00,1.50,油菜,天津,none,2018-08-11,蔬菜,元/斤
华北,1.90,none,2018-08-25,天津市金钟蔬菜批发市场,2.00,1.50,油菜,天津,none,2018-08-09,蔬菜,元/斤
华北,1.90,none,2018-08-25,天津市金钟蔬菜批发市场,2.00,1.50,油菜,天津,none,2018-08-08,蔬菜,元/斤
华北,1.90,none,2018-08-25,天津市金钟蔬菜批发市场,2.00,1.50,油菜,天津,none,2018-08-07,蔬菜,元/斤
华北,1.80,none,2018-08-25,天津市金钟蔬菜批发市场,2.00,1.50,油菜,天津,none,2018-08-06,蔬菜,元/斤
华北,1.80,none,2018-08-25,天津市金钟蔬菜批发市场,2.00,1.50,油菜,天津,none,2018-08-05,蔬菜,元/斤
华北,1.80,none,2018-08-25,天津市金钟蔬菜批发市场,2.00,1.50,油菜,天津,none,2018-08-04,蔬菜,元/斤
华北,1.90,none,2018-08-25,天津市金钟蔬菜批发市场,2.00,1.50,油菜,天津,none,2018-08-03,蔬菜,元/斤
华北,1.80,none,2018-08-25,天津市金钟蔬菜批发市场,2.00,1.50,油菜,天津,none,2018-08-02,蔬菜,元/斤
华北,1.80,none,2018-08-25,天津市金钟蔬菜批发市场,2.00,1.50,油菜,天津,none,2018-08-01,蔬菜,元/斤
华北,1.80,none,2018-08-25,天津市金钟蔬菜批发市场,2.00,1.50,油菜,天津,none,2018-07-31,蔬菜,元/斤
华北,1.60,none,2018-08-25,天津市金钟蔬菜批发市场,2.00,1.00,油菜,天津,none,2018-07-15,蔬菜,元/斤
华北,1.60,none,2018-08-25,天津市金钟蔬菜批发市场,2.00,1.00,油菜,天津,none,2018-07-14,蔬菜,元/斤
华北,0.90,none,2018-08-25,天津市金钟蔬菜批发市场,1.30,0.80,油菜,天津,none,2018-07-07,蔬菜,元/斤
华北,0.90,none,2018-08-25,天津市金钟蔬菜批发市场,1.30,0.80,油菜,天津,none,2018-06-23,蔬菜,元/斤
华北,1.00,none,2018-08-25,天津市金钟蔬菜批发市场,1.30,1.00,油菜,天津,none,2018-06-10,蔬菜,元/斤
华北,1.00,none,2018-08-25,天津市金钟蔬菜批发市场,1.30,1.00,油菜,天津,none,2018-06-03,蔬菜,元/斤
华北,1.00,none,2018-08-25,天津市金钟蔬菜批发市场,1.30,1.00,油菜,天津,none,2018-05-31,蔬菜,元/斤
华北,1.00,none,2018-08-25,天津市金钟蔬菜批发市场,1.20,1.00,油菜,天津,none,2018-05-25,蔬菜,元/斤
华北,1.00,none,2018-08-25,天津市金钟蔬菜批发市场,1.20,1.00,油菜,天津,none,2018-05-23,蔬菜,元/斤
华北,1.00,none,2018-08-25,天津市金钟蔬菜批发市场,1.20,1.00,油菜,天津,none,2018-05-22,蔬菜,元/斤
华北,2.50,none,2018-08-25,天津市金钟蔬菜批发市场,3.00,2.00,生姜,天津,none,2018-08-18,蔬菜,元/斤
华北,3.00,none,2018-08-25,天津市金钟蔬菜批发市场,3.00,2.00,生姜,天津,none,2018-08-15,蔬菜,元/斤
