area,avgPrice,color,entertime,market,maxPrice,minPrice,name,province,standard,time,typy,unit
华东,1.70,none,2018-08-26,安徽省淮北市中瑞农产品批发市场,0.00,0.00,大蒜,安徽,none,2018-08-06,蔬菜,元/斤
华东,1.30,none,2018-08-26,安徽省淮北市中瑞农产品批发市场,0.00,0.00,大蒜,安徽,none,2018-08-05,蔬菜,元/斤
华东,1.30,none,2018-08-26,安徽省淮北市中瑞农产品批发市场,0.00,0.00,大蒜,安徽,none,2018-08-04,蔬菜,元/斤
华东,1.30,none,2018-08-26,安徽省淮北市中瑞农产品批发市场,0.00,0.00,大蒜,安徽,none,2018-08-03,蔬菜,元/斤
华东,1.30,none,2018-08-26,安徽省淮北市中瑞农产品批发市场,0.00,0.00,大蒜,安徽,none,2018-08-02,蔬菜,元/斤
华东,1.30,none,2018-08-26,安徽省淮北市中瑞农产品批发市场,0.00,0.00,大蒜,安徽,none,2018-08-01,蔬菜,元/斤
华东,1.30,none,2018-08-26,安徽省淮北市中瑞农产品批发市场,0.00,0.00,大蒜,安徽,none,2018-07-31,蔬菜,元/斤
华东,1.30,none,2018-08-26,安徽省淮北市中瑞农产品批发市场,0.00,0.00,大蒜,安徽,none,2018-07-15,蔬菜,元/斤
华东,1.30,none,2018-08-26,安徽省淮北市中瑞农产品批发市场,0.00,0.00,大蒜,安徽,none,2018-07-14,蔬菜,元/斤
华东,1.30,none,2018-08-26,安徽省淮北市中瑞农产品批发市场,0.00,0.00,大蒜,安徽,none,2018-07-07,蔬菜,元/斤
华东,1.70,none,2018-08-26,安徽省淮北市中瑞农产品批发市场,0.00,0.00,大蒜,安徽,none,2018-07-01,蔬菜,元/斤
华东,1.70,none,2018-08-26,安徽省淮北市中瑞农产品批发市场,0.00,0.00,大蒜,安徽,none,2018-06-23,蔬菜,元/斤
华东,1.30,none,2018-08-26,安徽省淮北市中瑞农产品批发市场,0.00,0.00,白萝卜,安徽,none,2018-08-25,蔬菜,元/斤
华东,1.30,none,2018-08-26,安徽省淮北市中瑞农产品批发市场,0.00,0.00,白萝卜,安徽,none,2018-08-24,蔬菜,元/斤
华东,1.40,none,2018-08-26,安徽省淮北市中瑞农产品批发市场,0.00,0.00,白萝卜,安徽,none,2018-08-23,蔬菜,元/斤
华东,1.40,none,2018-08-26,安徽省淮北市中瑞农产品批发市场,0.00,0.00,白萝卜,安徽,none,2018-08-22,蔬菜,元/斤
华东,1.10,none,2018-08-26,安徽省淮北市中瑞农产品批发市场,0.00,0.00,白萝卜,安徽,none,2018-08-20,蔬菜,元/斤
华东,1.10,none,2018-08-26,安徽省淮北市中瑞农产品批发市场,0.00,0.00,白萝卜,安徽,none,2018-08-18,蔬菜,元/斤
华东,1.10,none,2018-08-26,安徽省淮北市中瑞农产品批发市场,0.00,0.00,白萝卜,安徽,none,2018-08-15,蔬菜,元/斤
华东,1.10,none,2018-08-26,安徽省淮北市中瑞农产品批发市场,0.00,0.00,白萝卜,安徽,none,2018-08-13,蔬菜,元/斤
华东,1.10,none,2018-08-26,安徽省淮北市中瑞农产品批发市场,0.00,0.00,白萝卜,安徽,none,2018-08-12,蔬菜,元/斤
华东,1.10,none,2018-08-26,安徽省淮北市中瑞农产品批发市场,0.00,0.00,白萝卜,安徽,none,2018-08-11,蔬菜,元/斤
华东,1.10,none,2018-08-26,安徽省淮北市中瑞农产品批发市场,0.00,0.00,白萝卜,安徽,none,2018-08-09,蔬菜,元/斤
华东,0.90,none,2018-08-26,安徽省淮北市中瑞农产品批发市场,0.00,0.00,白萝卜,安徽,none,2018-08-08,蔬菜,元/斤
华东,1.10,none,2018-08-26,安徽省淮北市中瑞农产品批发市场,0.00,0.00,白萝卜,安徽,none,2018-08-07,蔬菜,元/斤
华东,0.90,none,2018-08-26,安徽省淮北市中瑞农产品批发市场,0.00,0.00,白萝卜,安徽,none,2018-08-06,蔬菜,元/斤
华东,0.90,none,2018-08-26,安徽省淮北市中瑞农产品批发市场,0.00,0.00,白萝卜,安徽,none,2018-08-05,蔬菜,元/斤
华东,0.90,none,2018-08-26,安徽省淮北市中瑞农产品批发市场,0.00,0.00,白萝卜,安徽,none,2018-08-04,蔬菜,元/斤
华东,0.90,none,2018-08-26,安徽省淮北市中瑞农产品批发市场,0.00,0.00,白萝卜,安徽,none,2018-08-03,蔬菜,元/斤
华东,0.90,none,2018-08-26,安徽省淮北市中瑞农产品批发市场,0.00,0.00,白萝卜,安徽,none,2018-08-02,蔬菜,元/斤
华东,0.90,none,2018-08-26,安徽省淮北市中瑞农产品批发市场,0.00,0.00,白萝卜,安徽,none,2018-08-01,蔬菜,元/斤
华东,0.90,none,2018-08-26,安徽省淮北市中瑞农产品批发市场,0.00,0.00,白萝卜,安徽,none,2018-07-31,蔬菜,元/斤
华东,0.90,none,2018-08-26,安徽省淮北市中瑞农产品批发市场,0.00,0.00,白萝卜,安徽,none,2018-07-15,蔬菜,元/斤
华东,0.90,none,2018-08-26,安徽省淮北市中瑞农产品批发市场,0.00,0.00,白萝卜,安徽,none,2018-07-14,蔬菜,元/斤
华东,0.90,none,2018-08-26,安徽省淮北市中瑞农产品批发市场,0.00,0.00,白萝卜,安徽,none,2018-07-07,蔬菜,元/斤
华东,0.90,none,2018-08-26,安徽省淮北市中瑞农产品批发市场,0.00,0.00,白萝卜,安徽,none,2018-07-01,蔬菜,元/斤
华东,0.70,none,2018-08-26,安徽省淮北市中瑞农产品批发市场,0.00,0.00,白萝卜,安徽,none,2018-06-23,蔬菜,元/斤
华东,2.20,none,2018-08-26,安徽省淮北市中瑞农产品批发市场,0.00,0.00,大葱,安徽,none,2018-08-25,蔬菜,元/斤
华东,2.20,none,2018-08-26,安徽省淮北市中瑞农产品批发市场,0.00,0.00,大葱,安徽,none,2018-08-24,蔬菜,元/斤
华东,2.40,none,2018-08-26,安徽省淮北市中瑞农产品批发市场,0.00,0.00,大葱,安徽,none,2018-08-23,蔬菜,元/斤
华东,2.40,none,2018-08-26,安徽省淮北市中瑞农产品批发市场,0.00,0.00,大葱,安徽,none,2018-08-22,蔬菜,元/斤
华东,1.10,none,2018-08-26,安徽省淮北市中瑞农产品批发市场,0.00,0.00,大葱,安徽,none,2018-08-20,蔬菜,元/斤
华东,1.10,none,2018-08-26,安徽省淮北市中瑞农产品批发市场,0.00,0.00,大葱,安徽,none,2018-08-18,蔬菜,元/斤
华东,1.10,none,2018-08-26,安徽省淮北市中瑞农产品批发市场,0.00,0.00,大葱,安徽,none,2018-08-15,蔬菜,元/斤
华东,1.10,none,2018-08-26,安徽省淮北市中瑞农产品批发市场,0.00,0.00,大葱,安徽,none,2018-08-13,蔬菜,元/斤
华东,1.10,none,2018-08-26,安徽省淮北市中瑞农产品批发市场,0.00,0.00,大葱,安徽,none,2018-08-12,蔬菜,元/斤
华东,1.10,none,2018-08-26,安徽省淮北市中瑞农产品批发市场,0.00,0.00,大葱,安徽,none,2018-08-11,蔬菜,元/斤
华东,1.10,none,2018-08-26,安徽省淮北市中瑞农产品批发市场,0.00,0.00,大葱,安徽,none,2018-08-09,蔬菜,元/斤
华东,1.10,none,2018-08-26,安徽省淮北市中瑞农产品批发市场,0.00,0.00,大葱,安徽,none,2018-08-08,蔬菜,元/斤
华东,1.10,none,2018-08-26,安徽省淮北市中瑞农产品批发市场,0.00,0.00,大葱,安徽,none,2018-08-07,蔬菜,元/斤
华东,1.10,none,2018-08-26,安徽省淮北市中瑞农产品批发市场,0.00,0.00,大葱,安徽,none,2018-08-06,蔬菜,元/斤
华东,1.00,none,2018-08-26,安徽省淮北市中瑞农产品批发市场,0.00,0.00,大葱,安徽,none,2018-08-05,蔬菜,元/斤
华东,1.00,none,2018-08-26,安徽省淮北市中瑞农产品批发市场,0.00,0.00,大葱,安徽,none,2018-08-04,蔬菜,元/斤
华东,1.00,none,2018-08-26,安徽省淮北市中瑞农产品批发市场,0.00,0.00,大葱,安徽,none,2018-08-03,蔬菜,元/斤
华东,1.00,none,2018-08-26,安徽省淮北市中瑞农产品批发市场,0.00,0.00,大葱,安徽,none,2018-08-02,蔬菜,元/斤
华东,1.00,none,2018-08-26,安徽省淮北市中瑞农产品批发市场,0.00,0.00,大葱,安徽,none,2018-08-01,蔬菜,元/斤
华东,1.00,none,2018-08-26,安徽省淮北市中瑞农产品批发市场,0.00,0.00,大葱,安徽,none,2018-07-31,蔬菜,元/斤
华东,0.70,none,2018-08-26,安徽省淮北市中瑞农产品批发市场,0.00,0.00,大葱,安徽,none,2018-07-15,蔬菜,元/斤
华东,0.70,none,2018-08-26,安徽省淮北市中瑞农产品批发市场,0.00,0.00,大葱,安徽,none,2018-07-14,蔬菜,元/斤
华东,0.70,none,2018-08-26,安徽省淮北市中瑞农产品批发市场,0.00,0.00,大葱,安徽,none,2018-07-07,蔬菜,元/斤
华东,0.90,none,2018-08-26,安徽省淮北市中瑞农产品批发市场,0.00,0.00,大葱,安徽,none,2018-07-01,蔬菜,元/斤
华东,0.80,none,2018-08-26,安徽省淮北市中瑞农产品批发市场,0.00,0.00,大葱,安徽,none,2018-06-23,蔬菜,元/斤
华东,1.70,none,2018-08-26,安徽省淮北市中瑞农产品批发市场,0.00,0.00,韭菜,安徽,none,2018-08-25,蔬菜,元/斤
华东,1.70,none,2018-08-26,安徽省淮北市中瑞农产品批发市场,0.00,0.00,韭菜,安徽,none,2018-08-24,蔬菜,元/斤
华东,2.20,none,2018-08-26,安徽省淮北市中瑞农产品批发市场,0.00,0.00,韭菜,安徽,none,2018-08-23,蔬菜,元/斤
华东,2.30,none,2018-08-26,安徽省淮北市中瑞农产品批发市场,0.00,0.00,韭菜,安徽,none,2018-08-22,蔬菜,元/斤
华东,2.00,none,2018-08-26,安徽省淮北市中瑞农产品批发市场,0.00,0.00,韭菜,安徽,none,2018-08-20,蔬菜,元/斤
华东,1.60,none,2018-08-26,安徽省淮北市中瑞农产品批发市场,0.00,0.00,韭菜,安徽,none,2018-08-18,蔬菜,元/斤
华东,1.50,none,2018-08-26,安徽省淮北市中瑞农产品批发市场,0.00,0.00,韭菜,安徽,none,2018-08-15,蔬菜,元/斤
华东,1.40,none,2018-08-26,安徽省淮北市中瑞农产品批发市场,0.00,0.00,韭菜,安徽,none,2018-08-13,蔬菜,元/斤
华东,1.50,none,2018-08-26,安徽省淮北市中瑞农产品批发市场,0.00,0.00,韭菜,安徽,none,2018-08-12,蔬菜,元/斤
华东,1.70,none,2018-08-26,安徽省淮北市中瑞农产品批发市场,0.00,0.00,韭菜,安徽,none,2018-08-11,蔬菜,元/斤
华东,1.80,none,2018-08-26,安徽省淮北市中瑞农产品批发市场,0.00,0.00,韭菜,安徽,none,2018-08-09,蔬菜,元/斤
华东,1.70,none,2018-08-26,安徽省淮北市中瑞农产品批发市场,0.00,0.00,韭菜,安徽,none,2018-08-08,蔬菜,元/斤
华东,1.70,none,2018-08-26,安徽省淮北市中瑞农产品批发市场,0.00,0.00,韭菜,安徽,none,2018-08-07,蔬菜,元/斤
华东,1.70,none,2018-08-26,安徽省淮北市中瑞农产品批发市场,0.00,0.00,韭菜,安徽,none,2018-08-06,蔬菜,元/斤
